id,title,display_title,date,source_url,folder,type,author,reliability,side,notes
misc_Selection of Ryan Salame quotes re prosecutorial misconduct_docx_pdf,Selection of Ryan Salame quotes re prosecutorial misconduct.docx.pdf,Misc: Selection of Ryan Salame quotes re prosecutorial misconduct.docx,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Mayer Brown letter re RS plea deal_pdf,Mayer Brown letter re RS plea deal.pdf,Misc: Mayer Brown letter re RS plea deal,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
"misc_Opinion _ Sam Bankman-Fried, a personal verdict - Washington Post_pdf","Opinion _ Sam Bankman-Fried, a personal verdict - Washington Post.pdf","Misc: Opinion  Sam Bankman Fried, a personal verdict  Washington Post",,,misc,media article,,secondary,media,auto-enriched from filename/folder
misc_SBFwrittentestimonynotes12122022_pdf,SBFwrittentestimonynotes12122022.pdf,Misc: SBFwrittentestimonynotes12122022,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_HFSC first letter to Gensler re SBF - 2_10_23_pdf,HFSC first letter to Gensler re SBF - 2_10_23.pdf,Misc: HFSC first letter to Gensler re SBF  2 10 23,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_u_s__v__michelle_bond_indictment_pdf,u.s._v._michelle_bond_indictment.pdf,Misc: U.S. V. Michelle Bond Indictment,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_“You pled guilty to crimes that are not actually crimes_” “Correct_”_pdf,“You pled guilty to crimes that are not actually crimes_” “Correct.”.pdf,Misc: “You pled guilty to crimes that are not actually crimes ” “Correct.”,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc__gitkeep,.gitkeep,Misc: .Gitkeep,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_SBF's 'Profit vs Consumption' graph_jpeg,SBF's 'Profit vs Consumption' graph.jpeg,Misc: SBF's 'Profit vs Consumption' graph,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
misc_Nov 2022 balance sheet_png,Nov 2022 balance sheet.png,Misc: Nov 2022 balance sheet,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
misc_Puck_jpeg,Puck.jpeg,Misc: Puck,,,misc,media article,,secondary,media,auto-enriched from filename/folder
misc_John Ray & co_'s pre-trial criticisms of SBF & co__docx,John Ray & co.'s pre-trial criticisms of SBF & co..docx,Misc: John Ray & co.'s pre trial criticisms of SBF & co..docx,,,misc,trial material,,unknown,unknown,auto-enriched from filename/folder
misc_[Repost] Ryan Salame’s conviction for lacking a money transmitting license is based on a fallacy_pdf,[Repost] Ryan Salame’s conviction for lacking a money transmitting license is based on a fallacy.pdf,Misc: [Repost] Ryan Salame’s conviction for lacking a money transmitting license is based on a fallacy,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_(4) [Repost] SBF philanthropy - FTX_ Act 3_pdf,(4) [Repost] SBF philanthropy - FTX_ Act 3.pdf,Misc: (4) [Repost] SBF philanthropy  FTX Act 3,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Ryan Salame's defense of SBF (and himself)_pdf,Ryan Salame's defense of SBF (and himself).pdf,Misc: Ryan Salame's defense of SBF (and himself),,,misc,unknown,,unknown,defense,auto-enriched from filename/folder
misc_Caroline Ellison and the hedge fund that wouldn’t hedge_pdf,Caroline Ellison and the hedge fund that wouldn’t hedge.pdf,Misc: Caroline Ellison and the hedge fund that wouldn’t hedge,,,misc,unknown,,unknown,mixed,auto-enriched from filename/folder
misc_Breaking My Silence - The Untold Story of Sam Bankman-Fried_pdf,Breaking My Silence - The Untold Story of Sam Bankman-Fried.pdf,Misc: Breaking My Silence  The Untold Story of Sam Bankman Fried,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Holdings Apr 2026_jpeg,Holdings Apr 2026.jpeg,Misc: Holdings Apr 2026,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
misc_Spot covered_png,Spot covered.png,Misc: Spot covered,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
misc_FTX US Balance Update 2023-01-17 - SBF’s Substack_pdf,FTX US Balance Update 2023-01-17 - SBF’s Substack.pdf,Misc: FTX US Balance Update 2023 01 17  SBF’s Substack,2023-01-17,,misc,public statement,,primary but self-interested,defense,auto-enriched from filename/folder
misc_The uncontested story - What happened_ - What Happened to FTX_pdf,The uncontested story - What happened_ - What Happened to FTX.pdf,Misc: The uncontested story  What happened  What Happened to FTX,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Alameda All Hands meeting where Caroline Ellison admitted the crypto firm took FTX customer money_pdf,Alameda All Hands meeting where Caroline Ellison admitted the crypto firm took FTX customer money.pdf,Misc: Alameda All Hands meeting where Caroline Ellison admitted the crypto firm took FTX customer money,,,misc,unknown,,unknown,mixed,auto-enriched from filename/folder
misc_2019 TOS_pdf,2019 TOS.pdf,Misc: 2019 Tos,,,misc,terms of service,,unknown,unknown,auto-enriched from filename/folder
misc_The Trial of Sam Bankman-Fried (rev_ 10_30_25),The Trial of Sam Bankman-Fried (rev. 10_30_25),Misc: The Trial of Sam Bankman Fried (rev. 10 30 25),,,misc,trial material,,unknown,unknown,auto-enriched from filename/folder
misc_Bruce Fenton on Debtors_pdf,Bruce Fenton on Debtors.pdf,Misc: Bruce Fenton on Debtors,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Liquidations – FTX Exchange_pdf,Liquidations – FTX Exchange.pdf,Misc: Liquidations – FTX Exchange,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Revealed_ the Alameda venture capital portfolio_pdf,Revealed_ the Alameda venture capital portfolio.pdf,Misc: Revealed the Alameda venture capital portfolio,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_going-infinite_pdf,going-infinite.pdf,Misc: Going Infinite,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Lipson-Skeel-77-Stan_-L_-Rev_-369_pdf,Lipson-Skeel-77-Stan.-L.-Rev.-369.pdf,Misc: Lipson Skeel 77 Stan. L. Rev. 369,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_FTX Pre-Mortem Overview - SBF’s Substack_pdf,FTX Pre-Mortem Overview - SBF’s Substack.pdf,Misc: FTX Pre Mortem Overview  SBF’s Substack,,,misc,public statement,,primary but self-interested,defense,auto-enriched from filename/folder
"misc_A Tale of Two Financial Collapses (John J_ Donohue, Ian Ayres)- Stanford Public Law Working Paper_pdf","A Tale of Two Financial Collapses (John J. Donohue, Ian Ayres)- Stanford Public Law Working Paper.pdf","Misc: A Tale of Two Financial Collapses (John J. Donohue, Ian Ayres) Stanford Public Law Working Paper",,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Silvergate acknowledge Alameda accepting FTX customer deposits_jpeg,Silvergate acknowledge Alameda accepting FTX customer deposits.jpeg,Misc: Silvergate acknowledge Alameda accepting FTX customer deposits,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
misc_Sam Trabucco (@AlamedaTrabucco)_pdf,Sam Trabucco (@AlamedaTrabucco).pdf,Misc: Sam Trabucco (@AlamedaTrabucco),,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_FTX-Where Did the Money Go_pdf,FTX-Where Did the Money Go.pdf,Misc: FTX Where Did the Money Go,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Puck 2_jpeg,Puck 2.jpeg,Misc: Puck 2,,,misc,media article,,secondary,media,auto-enriched from filename/folder
